Designator,Footprint,Quantity,Value,LCSC Part #
"Q1, Q10, Q11, Q12, Q13, Q14, Q15, Q16, Q17, Q18, Q19, Q2, Q20, Q21, Q22, Q23, Q24, Q3, Q4, Q5, Q6, Q7, Q8, Q9",DFN-8_L3.2-W3.1-P0.65-LS3.4-BL,24,JMSL0302AU,C2890409
R1,R2512,1,HOYLR2512E-3W-0.5MR-1%,C5375456
U1,QFN-48_L6.0-W6.0-P0.40-TL-EP3.2,1,AT32F435CGU7,C5178937
"U10, U14, U15, U16",VQFN-24_L4.0-W4.0-P0.50-TL-EP2.7,4,JSM6288Q,C19077370
"U11, U12, U13, U9",QFN-20_L3.0-W3.0-P0.50-BL-EP1.7_EFM8BB21F16G,4,EFM8BB21F16G-C-QFN20,C80713
U17,QFN-24_L3.0-W3.0-P0.40-BL-EP,1,MPU6500,C50278
U2,QFN-32_L5.0-W5.0-P0.50-TL-EP3.7,1,ESP8285H16,C967019
U3,SOT-23-6_L2.9-W1.6-P0.95-LS2.9-BL,1,LMR51420YDDCR,C5383002
U4,SOT-23-5_L3.0-W1.7-P0.95-LS2.8-BL,1,SPX3819M5-L-3-3/TR,C9055
U5,QFN-24_L4.0-W4.0-P0.50-TL-EP2.6,1,SX1281IMLTRT,C2151551
U6,WSON-8_L6.0-W5.0-P1.27-BL-EP,1,W25Q128JVPIM TR,C2441427
U7,IND-SMD_L4.4-W4.2,1,APH0420T4R7M,C5349668
U8,TSSOP-28_L9.7-W4.4-P0.65-LS6.4-BL-EP-2,1,AT7456E,C82351
X1,CRYSTAL-SMD_4P-L3.2-W2.5-BL,1,TAXM8M4RDBCCT2T,C400090
X2,CRYSTAL-SMD_4P-L2.0-W1.6-BL,1,7D027000I01,C648950
X3,CRYSTAL-SMD_4P-L2.0-W1.6-BL,1,XL7EL89CMI-111YLC-26M,C19272774
X4,CRYSTAL-SMD_4P-L2.0-W1.6-BL,1,XC21M4-52.000-F10NNHPL,C3034316
