Designator,Mid X,Mid Y,Rotation,Layer
BT1,155.43,-116.3,0.0,top
C1,154.68,-94.2,0.0,bottom
C10,158.175,-103.24,0.0,top
C11,161.52,-107.257706,180.0,bottom
C12,161.52,-104.798765,180.0,bottom
C13,161.52,-102.339824,180.0,bottom
C14,155.43,-107.69,0.0,bottom
C15,155.43,-102.365,0.0,bottom
C16,158.175,-96.74,0.0,top
C17,161.52,-99.880882,180.0,bottom
C18,161.52,-97.421941,180.0,bottom
C19,161.52,-94.963,180.0,bottom
C2,160.35,-91.52,90.0,bottom
C20,156.185,-107.94,0.0,top
C21,155.645,-111.87,0.0,top
C22,155.43,-108.52,0.0,bottom
C23,152.685,-107.16,180.0,top
C24,149.339824,-104.016647,0.0,bottom
C25,149.339824,-106.476824,0.0,bottom
C26,149.339824,-108.937,0.0,bottom
C27,155.43,-101.535,0.0,bottom
C28,152.685,-100.66,180.0,top
C29,149.339824,-96.636118,0.0,bottom
C3,150.33,-111.74,270.0,bottom
C30,149.339824,-99.096294,0.0,bottom
C31,149.339824,-101.556471,0.0,bottom
C4,148.83,-110.74,270.0,top
C5,151.13,-110.74,270.0,top
C6,162.03,-110.74,90.0,top
C7,159.73,-110.74,90.0,top
C8,160.53,-111.74,90.0,bottom
C9,158.055,-93.91,0.0,bottom
D1,161.52,-108.877,180.0,bottom
D10,149.339824,-95.016,0.0,bottom
D11,149.339824,-97.476176,0.0,bottom
D12,149.339824,-99.936353,0.0,bottom
D2,161.52,-106.418059,180.0,bottom
D3,161.52,-103.959118,180.0,bottom
D4,161.52,-101.500176,180.0,bottom
D5,161.52,-99.041235,180.0,bottom
D6,161.52,-96.582294,180.0,bottom
D7,149.339824,-102.396529,0.0,bottom
D8,149.339824,-104.856706,0.0,bottom
D9,149.339824,-107.316882,0.0,bottom
H3,155.43,-89.685,180.0,top
M1,169.48,-106.3,90.0,top
M2,169.48,-97.6,90.0,top
M3,141.38,-106.3,270.0,top
M4,141.38,-97.6,270.0,top
Q1,163.03,-115.62,180.0,bottom
Q10,165.93,-96.03,180.0,top
Q11,163.03,-88.28,180.0,bottom
Q12,163.03,-88.28,180.0,top
Q13,144.93,-103.923333,0.0,bottom
Q14,144.93,-103.923,0.0,top
Q15,144.93,-107.87,0.0,bottom
Q16,144.93,-107.87,0.0,top
Q17,147.83,-115.62,0.0,bottom
Q18,147.83,-115.62,0.0,top
Q19,147.83,-88.28,0.0,bottom
Q2,163.03,-115.62,180.0,top
Q20,147.83,-88.28,0.0,top
Q21,144.93,-96.03,0.0,bottom
Q22,144.93,-96.03,0.0,top
Q23,144.93,-99.976667,0.0,bottom
Q24,144.93,-99.977,0.0,top
Q3,165.93,-107.87,180.0,bottom
Q4,165.93,-107.87,180.0,top
Q5,165.93,-103.923333,180.0,bottom
Q6,165.93,-103.923,180.0,top
Q7,165.93,-99.976667,180.0,bottom
Q8,165.93,-99.977,180.0,top
Q9,165.93,-96.03,180.0,bottom
R1,161.24,-104.99,90.0,top
R10,156.635,-103.24,180.0,top
R11,161.52,-108.037353,0.0,bottom
R12,158.57,-101.95,270.0,bottom
R13,161.52,-105.578412,0.0,bottom
R14,157.74,-101.95,270.0,bottom
R15,161.52,-103.119471,0.0,bottom
R16,156.91,-101.95,270.0,bottom
R17,155.43,-111.09,0.0,bottom
R18,161.63,-95.32,90.0,top
R19,162.44,-98.7,90.0,top
R2,161.25,-106.72,90.0,top
R20,162.45,-97.03,90.0,top
R21,161.52,-100.660529,0.0,bottom
R22,159.03,-95.45,270.0,bottom
R23,162.41,-95.32,90.0,top
R24,160.88,-98.7,90.0,top
R25,160.89,-97.03,90.0,top
R26,161.52,-98.201588,0.0,bottom
R27,158.2,-95.45,270.0,bottom
R28,160.85,-95.32,90.0,top
R29,161.66,-98.7,90.0,top
R3,161.23,-103.305,90.0,top
R30,161.67,-97.03,90.0,top
R31,161.52,-95.742647,0.0,bottom
R32,157.37,-95.45,270.0,bottom
R33,156.635,-96.74,180.0,top
R34,154.645,-107.94,180.0,top
R35,155.2,-93.66,0.0,top
R36,150.34,-103.135,90.0,top
R37,149.57,-106.485,90.0,top
R38,149.56,-104.775,90.0,top
R39,149.339824,-103.236588,180.0,bottom
R4,162.03,-106.72,90.0,top
R40,151.83,-108.45,90.0,bottom
R41,149.56,-103.135,90.0,top
R42,150.35,-106.485,90.0,top
R43,150.34,-104.775,90.0,top
R44,149.339824,-105.696765,180.0,bottom
R45,152.66,-108.45,90.0,bottom
R46,148.78,-103.135,90.0,top
R47,148.79,-106.485,90.0,top
R48,148.78,-104.775,90.0,top
R49,149.339824,-108.156941,180.0,bottom
R5,162.01,-103.305,90.0,top
R50,153.49,-108.45,90.0,bottom
R51,154.225,-107.16,0.0,top
R52,150.19,-97.31,90.0,top
R53,148.78,-100.81,270.0,top
R54,150.2,-95.535,90.0,top
R55,149.339824,-95.856059,180.0,bottom
R56,152.29,-101.95,90.0,bottom
R57,149.41,-97.31,90.0,top
R58,150.34,-100.81,270.0,top
R59,149.42,-95.535,90.0,top
R6,162.02,-104.99,90.0,top
R60,149.339824,-98.316235,180.0,bottom
R61,153.12,-101.95,90.0,bottom
R62,148.63,-97.31,90.0,top
R63,149.56,-100.81,270.0,top
R64,148.64,-95.535,90.0,top
R65,149.339824,-100.776412,180.0,bottom
R66,153.95,-101.95,90.0,bottom
R67,154.225,-100.66,0.0,top
R7,162.81,-106.72,90.0,top
R8,162.79,-103.305,90.0,top
R9,162.8,-104.99,90.0,top
U1,152.45,-91.2,90.0,bottom
U10,152.93,-98.7,90.0,bottom
U11,153.33,-98.31,90.0,top
U2,157.25,-91.22,90.0,bottom
U3,157.53,-105.59,270.0,top
U4,157.93,-105.2,270.0,bottom
U5,157.93,-98.7,270.0,bottom
U6,157.53,-99.09,270.0,top
U7,155.43,-109.89,0.0,top
